repo_name,org_name
TheNCuber/mensa,
diegomura/VaxGame,
qubs/data-api,
zakhelmarx/DatasetBahasaIsyarat,
JeffFessler/MIRTio.jl,
sm2011/University-of-Applied-Sciences-Leiden,university-of-applied-sciences-leiden-
Shaunak-Chatterjee/SDP_Newscraper,
IdesignerSe/MP_EF_HeberAndrade,
tongdaxu/constriction,
Daggron/One-Winged-Angel,magnet public
marcelxyz/PreCrimeBot,
StandingMike/data-science,university of guelph
Esther-Moki/Delani-Studio,
clean-code-craft-tcq-1/function-ext-c-SreeKiruthika,
DLance96/ox-dashboard,case western reserve university
dzackgarza/MakeMeAQual_UGA,source university
cmckni3/jQueryBadgesProject,
Nicola-Bini/Crime_db,hult international business school.
nitrieu/MATRIX,
Public-Health-Coalition/school-portal-api,
KRR-Oxford/OWL2Vec-Star,
DimitraLappa/BioinformaticsScript,
MaxUlysse/nf-core_sarek,
clintonyeb/kiitserver,kiit university
credocleo/awesome-learning-resources,
jaw111/comunica,
GovernmentPlates/GeneticAlgorithm,
collaide/repository-manager,ruby on rails
micxer/DevSecOps,
verdantlearn/climate-stories-action,creative commons
DevinJake/MARL,
ErrrOrrr503/mipt-mips,
rinconm/ZotWalk,university of california irvine.
RobertTalbert/uwi,university of the west indies
zhuyifei1999/oclubs,
TomBenDor/SafariHangman,beit-eckstein school
openeuler-mirror/beijing_est_institute_2021,
Djasp/tailwind-bootstrap-grid,
isabellascc11/lookit-stimuli-template,university of leiden.
zjy8006/MonthlyRunoffForecastByAutoReg,xi’an university of technology shaanxi
atoledo1/story-squad-backend,
zvn/covid-visualizer,johns hopkins university](https://github.com/cssegisanddata/covid-19).
fossabot/fylearn,
xianguozzt/ZHBase,
PRECISE/SMEDL,
JirkaDellOro/FreeMindViewer,hochschule furtwangen university
yamachu/localstack,
lodenos/FDF,https://www.libsdl.org/release/sdl2-2.0.10.tar.gz
matboivin/ft_containers,
SoutheyLab/hiplexpipe_vardict,
rinov/awesome-ios,
sumitdnath/Face-Mask-Detection-1,
derrickxli/Amazon-Alexa-Intern-Hackathon,amazon
esp32wrangler/CarND-PID-Control-Project,
kiamco/Sprint-Challenge--User-Interface,
alicankayhan/alicankayhan,
CalPlug/ArduinoMenuCalibrator,california institute of telecommunications and information technology
t-tarsi/HarvardOpenData.github.io,
PauloAlves8039/curriculo-paulo-alves,
chrisguarnold/civica_dl_class,cardiff university
Deeeeksha/leetcode,
Mrdonnie1/Reality-Realization,reality realization institute
alexandrainst/D2D_Protocol,alexandra institute:
horstjens/Ultimate-Python-Resource-Hub,
vitorgt/SCC0251,university of são paulo
mwamodo/computer-science,
foochifa/main,
abanlles/google-meet-grid-view,
ChiefGokhlayeh/asd-docker-image,
elm-software/klaxon,
Lemonide12/College-Life-UBM,bunda mulia university
jfmario/school-log-client,
RicardoLopes1/dsmovie,
Li-En-Good/VISTA,
ScalaZio/ZessionTypes,
cicu90/nodejs-intro-workshop,
holalluis/CV,
dnussbaum/localperspectives,northwestern university*
ahadley1124/ipsum,
cbadami/44-517-bigdata-syllabus,
ctrl-gaurav/Breast-Cancer-Cell-Type-Classification,
kylehendricks/zschema,
dmknapp2385/tech-track,
Team-Nando/Balanced-AC-OPF-for-DG-Studies,melbourne energy institute
toshihidetagami/awesome-html5,
mattmckerroll/portfolio,
wolfgang-lausenhammer/Okeanos,
timothymreed39/GraphMap,
TomSmithCGAT/sm-omics,
mgomez08/JS-Concepts,
lordblaupause/felis_python2,university of freiburg.
geetharamson/problemset-pands,
liveseongho/DramaQA,
jobovy/shearing-sheet,
slash-segmentation/stereopointcounter,
abdulelahsm/sktime,
fkmclane/OSVR-Packaging,clemson university.
PotatoesBasket/Bullet-Hell,advanced diploma of professional game development
IW276/IW276SS21-P15,karlsruhe university of applied sciences
vyorick/rlcard,
mohanmohadikar/Safe-Bunk,
kimolas/cmu-tshirt-generator,carnegie mellon university
ruthwiik/c-b91,
ydogukan/CS300_Data_Structures,sabanci university
camaclean/bella,
igo-l/human-readable-number,
brentschooley/pokespotter,
joewashear007/BlenderWebController,
GabrielMotaBLima/VacinApp,
kmi-dockerfiles/docker-sesame,
cpavanrun/cromwell,
ddomen/FAINaiveBayesOpinionClassifier,
RichVanderwal/opentelemetry-exporter-go,
dbailey25/basic-portfolio,george washington university.
oakes/Russian101,foreign service institute.
talsma-ict/enumerable,
beaucarnes/awesome-artificial-intelligence,
petarmaric/fsm_eigenvalue,ministry for science and technology
Lefti97/Lefti97,university of west attica.
rogerbusquets97/ProceduralTextureGenerator,
patrickjeuniaux/CoreNLP-plus-plus,university of pisa.
zeeeengxin/42-piscine,
lilyso/team-profile-generator,
SimoGira/FloydWarshall,
APL-Huddersfield/SOFA-for-Max,university of huddersfield
kaurshalpreet/Form-Generator,
brunoerg/XssPy,microsoft
Frildoren/Betcoin,
ChenLi09/MatchZoo,
Sofia-S-S/Team,
SunnieShine/Sudoku,
ScottLongmore/netCDF-fortran-API,cooperative institute for research in the atmosphere
Vektur/lab-01,
lirantal/express-version-router,
Lawkmur/formWebsite-NodeJS-Express,
ibm-cds-labs/ibmseti,seti institute
BuildForSDG/EduKolab-Backend,
Sdcrouse/beach-journal-backend,
cho45/Test-HTML-Differences,#
matteodelucchi/swissrepeats,stockholm
SassyShiba/DatabaseProject,university of surrey
sonnuk/free-ai-resources,
fjhickernell/QMCSoftware,
emrehan/offerings-api,bilkent university
KHYehor/UniversityPractice,
UMM-CSci-3601-S21/lab-1-lab-1-constable-paulson,
irishtechie/DevOps-The-Hard-Way---Azure-Edition,
stajahlee/the-wordle,
nimra200/engineering-education,
eltociear/react-1,
rdjdejong/stanford-corenlp,
pnnl/CPACE,united states government.
PauloFurtunatoAlexandre/Git-for-Web-Development-Project,lambda school
jonasgozdecki/springdata,
hellofresh/SurveyGizmo,
Joe-Heffer-Shef/pyminknow,
saisadashivaK/btech-project-research,jijabai technological institute mumbai
RafaelRiber/Retro-Watch2,
BartoszKopec/wsb-pam-calculator,wsb university
scarfboy/latexcolor,
wish2fun/PackHacks,
srikarduggi/GitHub-Practice-184,github
alex-treebeard/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,
saczuac/bbdd2,unlp
rahuls/Text-Statistics,
zmqmod/webgme-zcm,
KChigira/NIGsc-lasy-seq,national institute of genetics japan.
danainjax/bf,amazon
jenniferstefaniks/projeto3-programa-Ifood-backend,
wenjunsun/FacialDebiasing,university of amsterdam
TheRevanchist/Machine-Learning-Coursera,stanford university
lorderikir/Cracking-the-Coding-Interview,
lukaszbinden/jmcs-pattern-recognition,university of fribourg switzerland
scivision-gallery/plankton-classification,
p-g-krish/wtfpython,
umn-cris/hfplayer,university of minnesota
B612-Asteroid-Institute/thorctl,
cemdrman/topluluk-rehberi,
DSpace-Labs/dspace-awesome,
balinux/konten-belajar-programming,komunitas seputar pemrograman indonesia
ANBU0012/NTU,ninh technology university
asdera/Assignment,
TheEmilyAves/avian-nutrient-distributions,
appsfeature/droidappsmaster,
kaifang0813/AMES,iowa state university
mbadge/transformers,
davidhenty/cafbench,
kangwooc/Interview_Question_for_Beginner,
LANDIS-II-Foundation/Project-NC-Conservation-Global-Change,natural resource
zamhown/divs-homepage,
Daanra/laravel-cross-eloquent-search,
VDraks/School-Desk,school-desk
chadiaEd/CODATA-RDA-Advanced-Bioinformatics-2018,
arcelioeperez/Finance-Projects,
gavin-s-smith/sfopy,journal of machine learning research
MikeHawk6901/SchoolWork,
MelElson/OOP-Team-Profile-Generator,
RidaAyed/awesome-digital-history,
schoolpartner/-schoolpartner.github.io,schoolpartner
gaikuo/996.ICU,chinese
nrabinowitz/awld-js,new york university.
Boyang--Li/boyang--li.github.io,hong kong polytechnic university.
aniruddhashinde29/Shopify-Data-Science-Intern-Summer-2022-Challenge,
Harukomaze/ranimegen,
cherry2030/data_engineering,
adrienschmitz/HTML5_Canvas_JavaScript_Game,
MeatRoast/Sangju-Technical-High-School-2021,
mfocht/PHSMobileIOS,penn high
nhimxu1105/btlcntta_nhom7,install unity
vlbee/nhshackday-mehguidelines,
lucasdotdev/laravel-soulbscription,
erinmarieanderson/nss-capstone,boston marathon
who-espen/metabase-script,
cedrvanh/1718_mobdev_werkstuk,
SimonPavlik/keyness-calculator,
KlausC/MatrixDepot.jl,matrix depot
prabhatram/q-rapids,
brainlife/app-dwi-mni-warp,brainlife.io](https://img.shields.io/badge/brainlife-bl.app.346-blue.svg)](https://doi.org/10.25663/brainlife.app.346)
emdok/pick-me,university of oregon
aymanesarrar/my-resources,
dsheets/awesome-agda-programming,chalmers university of technology
AuroreBussalb/app-mean-transformation-matrix,
aalonso99/Machine-Learning-UGR,universidad de granada. university of granada.
twashke/Progressive-Budget-Tracker,
spacecase908/Kitchen_App,
GerritVanHendriks/email-school-ding,
aiekick/awesome-glsl,
axisgroup/evaluation-toolkit,
bgoonz/searchAwesome,
JStalnac/Marksite,
gvillar/master_thesis,tilburg
Omotoye/VR_Project,
sinergia-connectomics-summerschool-2021/tutorial04-code,summer school
MIS-GrApH-AI/Public,
faroos3/courseproject,
kvarada/constructiveness,
hajkli/H-Task,
DangHT/talent-plan-tidb,
jul3x/haskell-exercises,
wangwang110/subword-nmt,
marquisgaston/ecomm2,
rbjordens/entrepreneurs-4-schools,# entrepreneurs-4-schools
CarlosRoldanx/blockmotion,aberystwyth university:
andremksdev/-30diasDeCSS-Challenge,
openturing/turing,
jamesmoriarty/call-graph,northeastern university
EdNiehues/simulacao-de-projeto-para-mapeamento,
Sunmoonbus/Sunmoonbus.github.io,
nicksocha-school/fcc-build-a-technical-documentation-page,
vannasappv/react-native-reverse-geocode,
alienzj/vamb,novo nordisk foundation copenhagen.
cvchoudhury/applied-ml,
incebellipipo/introduction-to-linux-programming,anadolu university
TeaTalkInternal/opencarpool_api,
samikhawja/readme_generator,
soilwater/mist,kansas state
mryraghi/snowdays,
irvinesunday/botframework-csharp-approvalbot-sample,
PredictiveIntelligenceLab/NumericalGP,
seanchg/DataX_Project,
emcarthur/TAD-stability-heritability,
Pabloanf/zlint,
diesears/E05a-Animation,indiana university
ilyankou/school-search-tool,google
Ana06/OS,
survient/fpart,
Grauenwolf/ContosoUniversityDotNetCore-Pages,contoso university
ChihyongChen/chenzhiyong.github.io,
attackgithub/Keylogger-3,
Innopolis-University-Classroom/lab-5-oop-G-Akleh,
UBC-MDS/dsci-522_group-21,
rx007/devops-kungfu,
THGLab/sidechainnet,
tgrecojs/university-domains-list,
A-Solders/EnergyPhysics,uppsala university.
amateurdullahan/TokaidoNakama,
Nasir-Saeed/school-app,this is school
d4nk3n/MSP430-Projects,harbin institute of technology.
Mystery6/6301project,
albunus/fictional-studio,
brooklynbagel/Voice-Cloning-App,
rabbitmq/nri-rabbitmq,
liao2000/school-idol-nchu,
syncom/wp5-rpi3-mitmproxy-setup,
atembamanu/Portfolio,
monowar/mCerebrum-MotionSense,
Shubham8037/Rutgers-CS-344,rutgers university
189569400/Doggo,
amnsbr/app-remove-first-volumes,brainlife.io](https://img.shields.io/badge/brainlife-bl.app.495-blue.svg)](https://doi.org/10.25663/brainlife.app.495)
ebisLab/Git-for-Web-Development-Project,lambda school
af-silva/awesome-robotic-tooling,
matt0hait/ECE-4999-Electromechanical-Lock,oakland university.
SoftOrbits/REPL,
iborntolearn/ImageTextExtractor,
viosagara347/fdmobilekotlin,telkom university
bhayward93/Ada-Traffic-Light-Sim,teesside university
jproctor-rebecca/bw3_airbnb_fastapi,
therealhaseeb/AI_Project_For_Beginners,
12moi/Portfolio-Page,
volny/30-seconds-of-interviews,
alladin-IT/nettest-ios-ilr,
ErvinZzz/LeGO-LOAM-BOR-NOETIC,lego-loam-bor-noetic
charles-owen/git-cl,
Steinberg99/data-week,
bcvilnrotter/Time,
havzor1231/Tinder-Bot,
AapooYYY/cxf,
antares211102/Bank-Management-System,
yeungon/Vietphp,
qubs/data-api,
baajur/awesome-qa,
swordfatih/portfolio-website,
b-duncs/simple_shell,
judeakinwale/sms-lotus,school management system
rahulshukla/fullstack,
viv-codes/homelab,
shamanDevel/VoxelErosion,technical university munich
sburnicki/openapi-generator,
CNURobotics/flexible_navigation,
thewtex/ITKMontage,
amine-benselim/amin-upptime,
MarchenkoVladislav/TodoTelegramBot,peter the great st. petersburg polytechnic university
haichungcn/number-guessing-game,
TheEny53/MWI_Chatbot_Service,
WSU-Team-Projects-2019/StanklessTrashcan-App,wright state university
ANUSHRAVGARG/remote-jobs,
Debby123/Deep-Learning-Boot-Camp,
intelligent-soft-robots/fyplot,max
NumEconCopenhagen/projects-2020-kongeraekken-1,university of copenhagen.
shycoldii/asteroids,
BSalemi/GrowToGo,
ENCODE-DCC/cromweller,
Dragv/compilers-lecture,
grisoniFr/bmf_qsar,
Invoker1992/zju_latex,
mathieu2em/encoderOmegaMTF-dataStructureHmwk-,university of montreal
cai-michael/comp-bio-ml-project,google
icaoberg/singularity-hmmer,
InnoQueue/Backend,innopolis university.
fllnrn/Ampel-Pilot,
EctorParking/AliceBundle,
danieldugas/Microsoft-Rocketbox,
projjal1/Covid-19-Chest-X-ray,
raptoravis/The-Forge,
qodatecnologia/tableau-datasets,
Christiann12/Webprog-Repository,
sourcery-ai-bot/Kreusada-Cogs,
jbrea/MLJOpenML.jl,
clement0910/vim-42lyonheader,
de21/test_pages,amazon](https://startupnextdoor.com/ive-been-acquired-by-amazon/?src=ciu)!
leoangonese/schoolWebsite,
robinson-1985/bancos_de_Dados_SQL_e_NoSQL_do_basico_ao_avancado,bancos_de_dados_sql_e_nosql_do_basico_ao_avancado
mez0ru/HTML-University-Projects,my university
Vesihiisi/korat,blekinge institute of technology
zvtrung/Hands-On-Full-Stack-Development-with-Spring-Boot-2-and-React-Second-Edition,react
bbauska/LFS171x-Hyperledger-Blockchain-Technology,
kricha7ds/CMPUT404-assignment-ajax,
karthikrk1/SmartSearchAnalytics,university of houston.
lsoriano808/Shell,
adrianlu95/Markit,
farhanshaikh202/HitChat,my university
manojmrityunjay/AmritaUniversityProjects,
JvyJay/Sprint-Challenge--User-Interface,
Thom-J-H/Covid2021vs2020,
worldwidekatie/BW_3,
DanielMoralesBeita/Code-Breaker-CodeShoold,
thompson318/MastersThesis,university of queensland
theonewolf/openstack-admin,
Jessawynne/nodegresql,
vcvpaiva/IBM-vm-Verbs,
floSoX/creative-commons-media,
auplet/portfolio,
robcreel/pandas-challenge,
JustinRobbins7/DualGrounder-UNO,university of nebraska at omaha
yuvraj123-verma/Thyroid_Disease-Detection,garavan institute
cdcxmss/xmss-oqs,open-quantum-safe
melodytowett/personal-blog,
Qtipshooter/swift,walsh university.
asmagen/awesome-single-cell,
Ziang-Lu/Database-Learning-Notes,
shonaaww/public-apis,
grantba/medication_blood_pressure_logger_sinatra_app,
kayanyahska/Brahmastra,
shokirovnozir/IE-5800-Logistic-and-Transportaion-Planning,sabanci university
BinalModi/reprozip,
textcreationpartnership/A77699,
elisesamanthadaly/1-30-21-Homework,
Yassinelaadraoui/team-demo,
cbmatthews1/GitHub-Practice-184,
Bichwaa/swahili-ipsum,
FaboBence/HackMarathon_MechaHU_2,budapest university of technology
gogo-ruan/Awesome-Interview,
geo-py/satellite-image-deep-learning,
Flight-School/JSONFeed,
DataBiosphere/transporter,
Jopyth/BMXNet,hasso institute
textcreationpartnership/K030166.000,
akym/SX3_Interval_Select_and_Mean,university of stuttgart
CallumMackenzie/exvi-server,amazon
FredAtei/Quotes,
mizuno-gsinet/inari-graph,
micheldebree/cv,
salilvnair/excelprocessor,
aerospaceresearch/CometTrails,
devenlil/agar.pw,
mbuet2ner/Full-Stack-Open-2020,university of helsinki.
ingeninge/esp-rfid,
jonoyoung/WAMCalc,
Unpublished/changedetection.io,
johnmaruska/cromwell-deployment,google
yunbocheng/HTML-CSS-JS,
gu-ma/ba_218_comppx_h1901,
iOmbre/python-awesome,
icodeu/WaterLoadingView,
MisterCruz/EPFL-French-Project,epfl school project
Abhishek723/REST-API,
actuallyitsnathaniel/react-native-timer-app,
mattsparks/awesome-php,
lintaoren/SudachiPy,
Ali-Harbaji/Zoom-Auto-Joiner,
adicadi/zumrudu-anka,
mihailkuzmin/testing-system,my university
mkandler/pdf-generator,
HyrumDickinson/TicTacToe_SmartBoard,
kejrun/KALASPINGLORNA,uppsala university.
lmammino/x2j-cli,
ahoopes16/ggj2021,
ytxiang/Rekopot,
JiayuanHu/lab-travis-ci,
Lanph3re/CPU_Scheduling_Simulator,korea university.
pistoletpierre/gps-sdr-sim,
machow/dbcooper-py,
itsmia6407/JavaCourse5,duke university
githubschool/github-games-AlpenEraser,
shafy/kosmos-school-releases,
christianascone/angular-webapp-tesi,
kefche20/ESchool,# e-school
SergiyStasyuk/RubySchool_Lesson_24,rubyschool
angelawong1526/mutVis,
FIGSiM/FIGSiM,university of washington seattle.
TheAmlanSaikia/project-based-learning,
libregis/GST105,
niktechnopro/backend,
neso613/awesome-tensorflow-lite,
istirodiah/covid-schulen,
x-cold/project-guidelines,
jasonxaddy/Project2,ncaa tournament.
zc-fork/mkdocs-material,
LinKCoding/module-one-final-project-guidelines-web-071717,
han-sy937/java-sql,
EIA-University/enrutados-app,
peter201943/Mario-Behavior-Trees,
mitkonikov/lightquery-orm,schoolnet.
JediKoder/Javascripting,nodeschool
wdmuthiora/Organisational-News-Portal,
KendallPark/bb-sync,
elbeejay/landlab,
AnastasiyaSopotnytska/lab1,apollo-11
JoaoRodrigues/2019-07-10-stanford,stanford university usa
mmendez3800/mock-search-engine,university of
Biophotonics-Tyndall/GEN-TissueOpticsApp,irish photonic integration centre ireland.
HsKA-OSGIS/Add.2Map_playground,university of applied science in karlsruhe.
nattroj/Sprint-Challenge--User-Interface,
mrunallll/COVID-19-Visualizations,johns hopkins university.
rachaellappan/rachaellappan.github.io,university of western australia.
vivo-community/geodata,university of applied sciences and arts germany.
telemark/minelev-logs,
arn95/StudyBranch,
mokshya-priyadarshee/Data-Structures,kiit university
BGSU-LITS/omeka-plugin-RightsStatements,
RohitTiwari92/UnitData,
justinschubeck/robot-driver,max ti university
abhaysap/resources,
jkoenig97/general-resources,
tirumaraiselvan/Become-A-Full-Stack-Web-Developer,
rejemy/serverville,
BobbiHenn/Education-SelfService-AI-Chatbot,
insad/awesome-video,
marveluck/design-resources-for-developers,
CMUSTRUDEL/oss-twitter-promotion-icse2022,
leewalkergm/osfitter,
svetlimladenov/JavaScript-Core,
zhangyf-neu/i-mapreduce,university of massachusetts amherst
tsjuusmei/datingAppProject,project
nitrajka/compiler,
Nathan-LG/microbit-eseo,lancaster university.
liamfotheringham/Gamification-Software,
Platform-CUF/use-gulp,
zachkrall/art-loop,
eBangali/Zamzam,
SimonGlew/SWEN302_MirrorMirror,victoria university.
spboy13/VAET-Device,taguig science
VinishAbraham/ngWebDriver,
learn-co-students/java-cs-dependency-test-dumbo-web-080519,
danielmoreira/iris-examination,
edhull/slacker,
leprogrammer/Domato-BFuzz-Integration,washington university in st. louis.
riteshchoudhary1/Smart-Helmet,stanford university thailand.
textcreationpartnership/A00206,
GT3CH1/BlogSite,
Barancvk/Android-Child-Development,
TFphoenix/wpf-hangman,transylvania university brașov romania.
moodule/gitfiti,
BrianTehrani/Family-Watch,
WangJunx/Whois-Service,
fuwentan2021/DH100-project,
Williance/yolov2_xilinx_fpga,jiangnan university china
xiujiao/shield-boshrelease,
JLHwung/MSThesis-PKU,
nitsantzur/awesome-cto,
Dekutard/memory_game,
leff32/open-source-cs,open source computer science
Vicellken/Whole_exome_sequence,
PavelAndrianov/Russian-Phd-LaTeX-Dissertation-Template,
Thewrightdeveloper/csd-341,
flindersuni/rpa-lint,
Onionator/findDoctor,
rpiaiche/rpiaiche.github.io,american institute of chemical engineers
ashenafykebede/tahminarasoli,
Gatsby23/fast_gicp,
AyNeumann/talentRate,
rowemac/CriteriGuide-back-end,criterion film collection.
joulebit/Projects-for-learning,
santynaren/praestantiawebsite.github.io,sairam institute of technology
LRitzdorf/TaskerDNDFunctions,
SkylinSky/COVID-19_Data_Analysis,johns hopkins university
VadimFarutin/chipseq_pipeline,
yankeerose420/desktop-trampoline,
intro-to-data-science-21-workshop/11-KoenOosthoek-ggraph-tidygraph,
ThomasWXW/pointnet_conv,
xanewton/AngularStaticSite,
cc-archive/cc-cert-core,creative commons
SekouDiaoNlp/SekouDiaoNlp,university of bordeaux.
flawwan/Game,
rjdestigter/clubdidi,
AlanTaranti/sidrapy,
baselnasrini/1DV516_mn223dn,linnaeus university
trycrmr/nodeschool-answers,nodeschool-answers
Arcopsyder/awesome-interview-questions,
siucacm/GlobalHackV,
HarshRD/UniversityBazaarSystem,students campus
RenatoGeh/pypsdd,
Hoommus/42-shell,
JCDetwiler/csgc-website,virginia tech
bernatixer/QUEDEM.CAT,aquesta plataforma
luismch158158/holbertonschool-math,
omauger/kubernetes-event-exporter,
drsimonmartin/lboroHistogram,loughborough university
sespert/Train-Scheduler,
naresh-uplight/Zappa,
RafaelPinto/hcad_pred,
CSESoftwareInc/Repository.SqlBulkRepositoryCore,
Giftpack/Social-Sherlock,
layersol/SmartSchoolManagementSystem,smartschoolmanagementsystem
0xflotus/ferret,
jorismathijssen/TOMP-API,mobility-as-a-service provider netherlands
ninjiangstar/tag-match-api,
StudentAntiCensorshipOrg/Bypass-v0,
anish2690/awesome-vue-3,
ywnch/BusSimulator,
uchicago-cs/deepdish,
ptitfred/posix-toolbox,
ChristianGobin/c-867-final,
felixarpa/Trippify,
nakal/cingb,
nachoiacovino/dev-resources,
Sharkaboi/CashTrack,
voidIess/FormaleSysteme,
larsjarred9/blog-cms,
thomas-fossati/kramdown-rfc2629,
pscedu/singularity-circos,
daisychelangat/hello-world,
buggymcbugfix/neu-cs-4410,northeastern university's
ashleysalinas/budget-tracker,
dianavile/flexbox-masterClass,
chinanf-boy/awesome-vue-zh,
tksnn/KofusaiTimer2020,
cordobadigitalmedia/homeschooling-docs,canadian high
carlosantagiustina/carlosantagiustina.github.io,
adnan-zaman/dungeons-vr,
BB1464/awesome-r-learning-resources,
xindizhang/BCB420.2019.ESA,
pkj415/CityLearn,at of texas at austin.
pneumoo/ese-coursera-course1,
Vincent-Juma/awwards_juma,
CURTLab/2CALM,
je-bit/ProjectUniversity,php
cwand/imagemap,
RafaelFino/learnops-python,
mu-gaimann/tera-pulse-automation,tera pulse automation
mjlindskog/homework_1,
aspnetcs/TRADES,
jakira-bot/GlassPlateGame-1,
WSU-Physics/phys150,winona state university's
RomanChristof/textimager-corpus2wiki,textimager
johnllopez616/jgrnsight,
MitaliO/lab-travis-ci,
selverob/lcmae,czech technical university.
riboviz/riboviz,
Montvydas/FloorFinder,android
JacobLinCool/NTNU-Course,national taiwan normal university.
prateekguptaiiitk/Salary_Management_System,salary_management_system
scotthartley/bubble_grader,
lexilxu/MyPage,
JuanDavidArce/Curso-Practico-Javascript,arce
haowen1724/Geo-Dataset,
ucsc-vama/firrtl-sig,
BernsteinA/bg-sound,
harrisony/pasta-uploader,university of sydney's
christianedwinp/Hello_Jenkins,california state university chico.
prachivishnoi27/developer-community-stats,cairo university</h3>
TrpFrog/clover-bridge,opengl
justinlittman/traject,
ivanovicDanijel/Best-websites-a-programmer-should-visit,
916-Maria-Popescu/Object-Oriented-Programming,bolyai university
hantonita/sitless,bellevue international school
ktavadze/UniPal,ramapo college.
lawsonarichard/Sprint-Challenge--User-Interface,
githubschool/friday-excitement,github for developers
martbhell/wasthereannhlgamelastnight,
Nicoleiia/Pandas,
crisz/server-mesenger,
SFU-HiAccel/CHIP-KNN,international conference on field-programmable technology
lafeo/XPLO,jamnabai narsee school
RonLek/Google-Summer-of-Code,
pavlovic-ivan/ILGPU-fork2,
Lsw626313/CSci3601-Lab-1,
philippeqc/AdvantageAndDisadvantage,
xvrdm/RSwitch,
charles-owen/kmap,michigan state university
AllenInstitute/coupledAE,
0TYoung0/WEBD,college school
ChieloNewctle/SimpleCompiler,
hallback01/SortingAlgorithms,
xiaogu-space/awesome-gis,
TheConner/intl-iot,internet measurement conference amsterdam netherlands.
GiovanniHD201E/Intermediate_Python,github
Toeffe3/Eksamensprojekt-Kom-It,
dbouquin/Jupyter_Primer_2019,
alicewong13/react-native-course-20-21,
kristate/node-foundationdb,
ifeLawal/popcode,
KeudellCoding/awesome-blazor,
ya5ha5/open-source-cs-python,
simplectik/papers-we-love,
mag3141592/data-512-final-project,
beth2005-cmis/beth2005-cmis-wd,chiang mai international school.
alistairc246/Andrew-University-Major-Project,andrew-university-major-project
VirusBRC/Influenza-Variant-Protein-Prediction,national institute of allergy and infectious diseases
mathworks/Co-occurrenceAnalysis-and-visualization,
TheCodeTherapy/MAME-PSGS,
MurariSabavath/lightspeed.nvim,
1thorarinn/tms-foundation,foundationpress
Aincradproject/AINCRAD,
Kentico/bug-hunter,masaryk university.
GulajavaMinistudio/DevYouTubeList,
gdmurray/mockExamGen,mockexamgen
kocun/eslint-config-ku-dev,
george-lim/sudoku,
amiaopensource/time-based-media-art-resources,
alimaherdev/reactive-patterns-course,
ecksun/wireguard-docs,
fernandocarletti/openapi-generator,
gruhn/awesome,
edumello/honeybot,
OpenVnmrJ/openvnmrj.github.io,
aimeecesler/react-employee-directory,
kelu124/ultrasoundhunter,
tejaser/javascripting,
cran/datapack,
wyppeter/bbum,
thossain89/Employee_Tracker,
dykoffi/ciql-json,
shubhgo/Pollster,apache
vitorgiovane/son-typescript-course,school of net.
Sascha0912/DL_CIFAR,hasso-plattner-institute
PerseusDL/canonical-itaLit,tufts university
GAURAV-28/Dynamic-Memory-Allocator,indian institute of technology delhi india.
Greening-Seattle/Visualization,
smcclatchy/ml-workshop-3-of-4,scikit-learn
bluelotus03/mlh-bootstrap-starter-kit,
samikhawja/day_planner,
Mrmoore98/hedwig,university of waterloo.
hershaw/hackathon-6-challenge-private,
gitsad/hiring-without-whiteboards,
Emmy-tech/online-school,
angelvardin/thesises-system,university of mathematics and informatics sofia.
Normanlei/Employee-Directory-Page,
mcu13321/resume,fudan university.
litleleprikon/pyDBMS,
tagerritsen/school-webapp,
assembler-school/demo-react-app,
G4me4u/typeformer,pygame.
jhu-cisst/cisstNetlib,
leminhnguyen/music_source_separation,
jijihohococo/ichi-route,
imanousar/AUTh,aristotle university of thessaloniki
Scout24/git-secrets,git
OtherToday/webtest,
chikamichi/jumoku,
hamdanmahmoud/unifly,
Huemac-Alfredo/Alfredo-Godwin-newyork-times-clone,
robchiral/epsiloneta,university of pennsylvania
Sirius-ctrl/COMP90024-CCC,
rainpowers/dailysmartyUI,
textcreationpartnership/A59915,trinity colledge chapell
valuesandvalue/valuesandvalue,
ehpolocation/ScriptingPrototypes,
nasa/rbf,
LuboO/7Zip-Javacard-security_PV204_Eteam,masaryk university brno czech republic.
tab10/conduction,
MatejMarecek/HeartGenerator,brno university of technology
jualoppaz/awesome-nuxt,
camilinhaparis/ajudai,ajudai university
flashjing/awesome-active-learning,
wen112358/2021SummerTrain-JDBC-Project,chinasoft
JimmydeKroon/weekly-nerd-2021,
pravinkalekar/yeoman-expressjs-generator-demo,
p00f/awesome-neovim,
UoA-eResearch/hackday2018_infoblox,infoblox
TheFreal/PAuLA,stuttgart media university
jacopotediosi/Unimia-stats,university of milan)
sori9088/Monster-catch,
robsonrod/elixir-projs,
mrfmap/mrfmap,
Bill-xyz/go-liziwei01-library,
tippitytapp/gameoflife,
MeshVines/MeshVines,university of california davis.
milesring/CSCI4450,university of nebraska at omaha
pulp-platform/ne16,deep
PhilippAuinger/FAVOR,
djtorch26/EmbeddedSystems,rowan university.
MohammadShughri/Python-Data-Structures,university of michigan.
juliotux/AIS,artificial images
JoelAkwam/Quotes,
markhakansson/d7012e,lulea university of technology.
laxels/html-snapshots,
harrymt/rasterizer,university of bristol
AntoAndGar/PFP,
davidnormo/felicitywilson.co.uk,
